#Reading Graph
#vertices: 7030396 edges: 45030389
#Verifying if bipartite
#Run karp sipser to get initial matching
#karp sipser matching took: 20.218s, size = 1980055
#Run greedy to get initial matching
#greedy matching took: 18.24s, size = 1819799
#Maximum Matching Size: 1972239 edges
#Karp Sipser Initial Matching: 100.396% optimal
#Greedy Initial Matching: 92.2707% optimal
#Run ppf3 with KS
# 10,65.3082,69.4659,64.2771,63.1316,73.4436,67.0264,69.0431,65.3022,59.1691,62.7813,68.8434,64.9756,60.2532,64.281,60.3898,61.7943,61.1558,64.0353,64.8322,67.3799,62.5966,68.8622,63.0896,61.0166,62.0292,64.2575,64.8769,64.719,63.8711,66.4907,61.3327
# 20,34.7329,33.796,35.3221,33.7714,29.7399,31.5567,30.1789,32.0043,32.4542,33.0201,31.0343,31.7108,33.5724,33.6347,36.3777,34.5801,34.8156,35.3591,32.2578,32.797,31.9982,33.5821,35.5443,32.4766,33.3633,35.2357,30.8939,34.9054,33.9939,34.2579,33.1624
# 30,19.5211,19.8186,19.7116,17.9802,19.9025,18.3876,21.8894,18.9729,19.814,19.2266,20.5506,21.8336,21.9584,20.3807,21.4167,20.1378,21.4323,20.7468,21.0851,20.8033,21.4993,20.928,20.8372,21.0489,18.7466,21.3625,19.3643,20.0927,22.2076,19.7112,20.5366
# 40,14.2559,15.0449,15.1345,15.3453,14.3066,15.2325,14.3147,14.8954,14.4097,14.0334,15.9145,14.104,15.476,15.2014,15.7554,15.5204,16.6722,13.7262,14.6237,15.0836,16.1302,14.2094,16.0135,14.7467,13.8318,14.4539,14.5964,14.0466,15.4366,16.447,14.2269
# 50,14.7771,14.4006,12.8173,13.8909,14.6748,15.4799,14.601,14.7153,15.56,14.0156,14.2626,14.1341,14.2247,15.1027,14.0714,15.2708,14.3674,13.9816,13.4909,13.6986,14.2168,14.8994,15.8162,15.2218,13.4795,14.2665,14.7151,14.5493,15.3011,16.8105,15.0424
# 60,10.032,9.58127,10.9594,10.2485,10.7647,9.55563,10.1591,11.935,11.1337,10.7472,10.9419,9.56489,11.8191,10.6505,9.84323,11.1632,10.4489,10.0986,9.77058,10.4231,10.6033,10.0496,10.2673,11.1631,9.94034,9.97146,10.5271,10.9817,8.87179,10.5289,9.73151
# 70,10.5116,10.1079,9.37831,10.8709,10.6352,9.60168,10.2811,10.3662,10.2344,11.1764,9.91073,10.5417,10.8127,10.2818,9.57904,10.8266,10.1363,9.9401,11.2419,10.8489,10.3755,10.2245,10.459,10.3258,11.0117,11.7903,10.289,10.4014,10.3082,10.202,10.3824
# 80,8.2654,8.61965,7.39367,8.05861,7.88039,7.93309,8.45671,7.89635,9.14924,8.88408,10.0109,8.80741,8.56098,7.69063,8.65057,8.90184,8.30534,7.39905,8.75515,7.55876,8.26355,7.67331,7.6983,8.97942,8.77796,8.96225,7.14071,9.70368,8.27019,9.69609,7.89376
# 90,6.5063,7.51418,8.18228,7.42876,7.22286,7.5124,7.15146,8.25846,7.89937,7.32007,7.93687,7.53361,8.1618,6.39181,7.21587,7.57973,6.88801,7.5845,7.39169,7.07922,7.29046,8.27354,7.21453,7.07938,7.06581,7.0516,7.82211,7.94632,6.62782,7.61857,7.9762
# 100,5.98961,6.18049,5.83341,6.34005,6.2726,6.1265,5.9007,6.23477,6.37077,5.87782,6.75909,5.74533,6.32136,5.53299,5.71299,6.62437,6.22064,5.69748,6.13121,6.53649,6.38198,5.70595,6.30202,5.98802,6.56656,6.11918,6.09954,6.6081,5.95058,6.15031,6.1924
# 110,7.17443,5.55244,6.31329,6.17541,6.21242,6.61443,6.5607,6.49267,6.53896,6.11277,6.35386,5.67045,5.93635,6.08087,5.83771,6.1899,6.92057,5.96391,5.87943,6.25459,6.98441,6.4969,6.16972,6.59519,5.39003,5.5113,7.03766,6.56701,5.54006,6.2819,6.26738
# 120,6.04341,5.87571,6.01828,5.97371,6.26895,6.6617,6.10858,6.40945,5.81295,6.14803,6.37117,5.75459,5.92501,5.83905,5.9225,5.80364,5.62754,6.31878,5.47411,6.14656,6.25327,5.92514,6.04595,6.81964,6.44127,6.69185,6.10207,5.59452,6.49956,6.15515,5.9037
# 130,5.97259,6.08295,5.96242,6.09501,6.90668,5.41185,6.47143,6.52453,5.68765,5.84246,5.20332,5.90869,5.2395,5.64989,6.29907,5.4627,5.70737,5.93414,5.1936,6.42809,4.78112,5.39962,6.46341,5.84757,6.06091,6.1239,5.8961,6.49209,6.08961,5.86973,5.68124
# 140,4.34058,4.52081,5.26531,4.00595,4.39635,4.47322,4.11114,4.51063,4.80364,4.67416,4.57261,5.01817,4.68605,4.68445,4.97125,4.29368,4.44983,4.57596,4.51939,4.28621,4.97566,5.01195,4.65132,4.6537,4.60026,4.27071,4.97591,4.14495,4.74941,5.20588,4.2749
# 150,4.89687,4.9836,5.23054,4.83107,4.61987,5.01439,4.34001,4.82192,5.17901,5.15681,4.43492,4.77795,4.84771,5.06534,4.58739,4.95622,5.54238,5.16053,5.02715,4.20926,5.12822,5.1758,4.37016,5.18148,5.3349,5.14865,5.08837,4.69205,5.16174,4.87585,5.14537
# 160,4.3054,4.27522,4.62494,4.42129,4.42031,4.60336,4.44737,4.26344,4.39294,4.31068,4.71968,4.34782,4.45933,4.32919,4.20993,4.21683,4.20261,3.79189,4.24593,4.26838,4.46119,4.39005,4.19186,4.24691,4.12384,4.26087,4.99844,4.67652,4.21755,4.56268,4.43566
# 170,4.00811,4.5583,4.82877,5.02061,5.03905,4.10765,4.17585,4.43346,4.88665,4.03151,4.35916,4.75375,5.39341,4.45558,3.8935,4.22195,5.15579,4.24131,3.86953,4.00189,4.74655,4.78077,4.03882,5.29721,4.78802,4.93982,4.6585,4.13954,4.19204,4.98817,3.93432
# 180,3.8756,4.12323,3.70349,3.92478,3.97149,3.81453,4.0583,4.12693,3.80823,4.1115,3.57642,3.86736,3.99574,3.80014,3.41464,3.62338,3.78773,3.73729,3.65889,4.11666,3.939,3.77287,3.74973,4.38429,3.92434,4.13385,3.75959,3.81473,3.7744,3.79139,3.84213
# 190,4.36466,4.70662,4.31006,3.87101,3.77446,4.97589,3.86675,3.78131,3.88909,4.23801,4.27967,3.93453,4.49748,4.03424,3.72904,4.20306,4.23086,4.09102,3.97568,4.23936,3.68501,4.6861,3.89874,4.06484,4.49149,3.86934,4.16334,3.84895,4.06108,4.26362,3.90771
# 200,3.14922,3.64836,3.29536,3.38239,3.176,3.25474,3.15201,3.20396,3.37734,3.27286,3.26544,3.45065,3.25204,3.39691,3.35463,3.15493,3.15644,3.33171,3.22305,3.13091,3.38761,3.38839,3.22421,3.26813,3.22667,3.40007,3.18367,3.06769,3.02802,3.20056,3.50164
# 210,3.04258,2.91311,2.9315,2.76296,3.0874,3.14446,2.93361,2.8137,3.02749,2.98364,2.78371,3.20617,2.75364,2.94898,3.00164,3.03524,2.87686,2.79825,2.86952,2.87088,2.86205,2.83816,2.95736,2.97118,2.67621,2.93147,2.86829,2.73849,2.9011,2.67885,2.72383
# 220,3.24949,3.24307,3.26815,3.29917,3.12121,3.20118,3.04416,3.08461,3.30417,2.87126,3.16793,3.39732,3.42723,3.43868,3.05043,3.24467,3.47852,3.04271,3.01866,3.0062,3.09032,3.00559,3.41038,3.18299,2.92239,3.1245,3.17417,3.46148,3.35819,3.1469,3.17385
# 230,4.42818,4.08903,3.95805,4.23081,4.37475,3.95178,4.07531,4.10456,4.09462,4.25702,4.30843,4.09704,4.02766,4.5082,4.10852,4.33272,3.98422,3.9963,4.37992,4.08746,4.35286,4.26957,4.11773,4.19594,4.0328,4.09875,3.96795,4.25446,4.346,4.2495,4.13156
# 240,3.86389,2.8401,3.37811,3.49225,3.51356,3.47953,3.36163,3.39724,3.6327,3.20114,3.38241,2.91972,3.65603,3.6413,3.28838,3.33851,3.14274,3.14578,3.28669,3.1956,3.46716,3.24716,3.66118,3.2495,3.46112,3.57286,3.67064,3.58883,3.21327,3.28834,3.53484
# 250,4.64195,4.77328,4.60642,5.07107,4.42795,4.68732,4.50707,4.60231,4.05585,4.74805,4.92502,4.32346,4.24039,4.68454,4.71763,4.25446,4.51429,4.75787,4.83593,4.80062,4.58533,4.22378,4.4816,4.59572,4.58564,4.95962,4.59854,4.31376,4.43658,4.41213,4.02982
TimeStamp,GraphName,NumVertices,NumEdges,Algorithm
2016-12-11_160032,wikipedia,7030396,45030389,ppf3_KS
Duration,NumThreads,Algorithm
10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250
65.308239,34.732867,19.521139,14.255933,14.777146,10.031977,10.511582,8.265401,6.506304,5.989612,7.174425,6.043407,5.972595,4.340583,4.896865,4.305404,4.008112,3.875599,4.364655,3.149225,3.042577,3.249492,4.428181,3.863887,4.641949
69.465870,33.796038,19.818608,15.044943,14.400585,9.581270,10.107926,8.619649,7.514179,6.180492,5.552443,5.875711,6.082949,4.520805,4.983598,4.275221,4.558300,4.123228,4.706619,3.648365,2.913109,3.243069,4.089033,2.840102,4.773277
64.277110,35.322078,19.711626,15.134480,12.817260,10.959357,9.378310,7.393674,8.182285,5.833413,6.313289,6.018279,5.962417,5.265306,5.230538,4.624941,4.828771,3.703488,4.310064,3.295356,2.931504,3.268150,3.958050,3.378115,4.606416
63.131589,33.771440,17.980164,15.345347,13.890919,10.248473,10.870884,8.058612,7.428758,6.340048,6.175405,5.973708,6.095008,4.005948,4.831068,4.421294,5.020609,3.924777,3.871015,3.382386,2.762959,3.299174,4.230809,3.492253,5.071074
73.443595,29.739949,19.902527,14.306591,14.674828,10.764698,10.635189,7.880391,7.222865,6.272604,6.212424,6.268947,6.906680,4.396349,4.619874,4.420309,5.039046,3.971486,3.774462,3.175995,3.087403,3.121208,4.374746,3.513565,4.427949
67.026423,31.556706,18.387601,15.232544,15.479903,9.555626,9.601679,7.933094,7.512395,6.126498,6.614433,6.661701,5.411848,4.473215,5.014392,4.603364,4.107648,3.814533,4.975886,3.254739,3.144457,3.201182,3.951778,3.479534,4.687319
69.043065,30.178942,21.889448,14.314679,14.600963,10.159115,10.281063,8.456709,7.151458,5.900701,6.560700,6.108582,6.471433,4.111142,4.340006,4.447374,4.175853,4.058297,3.866753,3.152007,2.933614,3.044159,4.075313,3.361630,4.507066
65.302219,32.004251,18.972906,14.895387,14.715318,11.935035,10.366227,7.896351,8.258461,6.234766,6.492670,6.409446,6.524533,4.510634,4.821923,4.263439,4.433457,4.126925,3.781311,3.203964,2.813696,3.084612,4.104559,3.397236,4.602308
59.169062,32.454217,19.814014,14.409728,15.560003,11.133655,10.234397,9.149237,7.899369,6.370769,6.538958,5.812946,5.687648,4.803640,5.179006,4.392941,4.886647,3.808230,3.889089,3.377342,3.027487,3.304165,4.094619,3.632699,4.055850
62.781315,33.020121,19.226625,14.033403,14.015557,10.747186,11.176445,8.884076,7.320068,5.877818,6.112772,6.148030,5.842462,4.674157,5.156815,4.310676,4.031509,4.111500,4.238015,3.272862,2.983639,2.871264,4.257024,3.201140,4.748055
68.843387,31.034277,20.550625,15.914498,14.262587,10.941906,9.910728,10.010861,7.936873,6.759090,6.353864,6.371165,5.203318,4.572613,4.434920,4.719681,4.359158,3.576419,4.279669,3.265435,2.783712,3.167932,4.308426,3.382414,4.925022
64.975588,31.710805,21.833637,14.104046,14.134119,9.564892,10.541713,8.807409,7.533612,5.745325,5.670455,5.754585,5.908691,5.018169,4.777946,4.347824,4.753753,3.867357,3.934526,3.450649,3.206175,3.397318,4.097035,2.919720,4.323461
60.253153,33.572380,21.958429,15.476014,14.224660,11.819056,10.812741,8.560978,8.161799,6.321364,5.936346,5.925013,5.239504,4.686052,4.847708,4.459327,5.393409,3.995739,4.497485,3.252039,2.753636,3.427227,4.027656,3.656030,4.240390
64.280953,33.634679,20.380743,15.201432,15.102658,10.650478,10.281777,7.690632,6.391811,5.532990,6.080869,5.839047,5.649889,4.684452,5.065344,4.329185,4.455583,3.800142,4.034240,3.396913,2.948983,3.438678,4.508203,3.641301,4.684535
60.389819,36.377714,21.416744,15.755376,14.071426,9.843233,9.579043,8.650574,7.215875,5.712989,5.837712,5.922498,6.299069,4.971246,4.587388,4.209933,3.893504,3.414643,3.729044,3.354630,3.001640,3.050426,4.108516,3.288376,4.717632
61.794287,34.580080,20.137751,15.520363,15.270784,11.163220,10.826633,8.901841,7.579729,6.624367,6.189899,5.803639,5.462701,4.293676,4.956223,4.216829,4.221952,3.623378,4.203058,3.154934,3.035245,3.244675,4.332723,3.338507,4.254460
61.155766,34.815611,21.432320,16.672245,14.367438,10.448932,10.136258,8.305340,6.888013,6.220636,6.920573,5.627545,5.707373,4.449834,5.542383,4.202609,5.155788,3.787729,4.230865,3.156444,2.876856,3.478523,3.984222,3.142739,4.514287
64.035339,35.359076,20.746816,13.726177,13.981593,10.098568,9.940104,7.399046,7.584502,5.697479,5.963905,6.318783,5.934139,4.575955,5.160527,3.791894,4.241306,3.737294,4.091022,3.331710,2.798248,3.042709,3.996299,3.145779,4.757874
64.832167,32.257772,21.085104,14.623680,13.490947,9.770576,11.241937,8.755147,7.391688,6.131206,5.879432,5.474107,5.193604,4.519386,5.027153,4.245928,3.869526,3.658887,3.975683,3.223048,2.869525,3.018664,4.379918,3.286690,4.835928
67.379887,32.797041,20.803272,15.083623,13.698554,10.423093,10.848935,7.558757,7.079219,6.536494,6.254586,6.146563,6.428090,4.286212,4.209258,4.268380,4.001895,4.116658,4.239361,3.130909,2.870878,3.006198,4.087462,3.195599,4.800620
62.596649,31.998201,21.499272,16.130237,14.216786,10.603290,10.375493,8.263553,7.290459,6.381982,6.984414,6.253266,4.781121,4.975661,5.128223,4.461186,4.746549,3.938995,3.685007,3.387610,2.862047,3.090318,4.352859,3.467160,4.585329
68.862227,33.582129,20.927968,14.209402,14.899423,10.049592,10.224499,7.673311,8.273535,5.705947,6.496903,5.925140,5.399624,5.011948,5.175805,4.390052,4.780770,3.772875,4.686104,3.388392,2.838158,3.005590,4.269571,3.247158,4.223780
63.089627,35.544330,20.837195,16.013502,15.816157,10.267306,10.459027,7.698301,7.214527,6.302017,6.169721,6.045954,6.463409,4.651321,4.370158,4.191856,4.038822,3.749734,3.898739,3.224205,2.957359,3.410382,4.117729,3.661184,4.481603
61.016585,32.476625,21.048946,14.746741,15.221787,11.163117,10.325827,8.979425,7.079376,5.988015,6.595186,6.819642,5.847570,4.653698,5.181477,4.246911,5.297209,4.384292,4.064836,3.268128,2.971178,3.182991,4.195936,3.249499,4.595724
62.029225,33.363284,18.746568,13.831791,13.479487,9.940345,11.011656,8.777965,7.065810,6.566557,5.390026,6.441273,6.060909,4.600257,5.334902,4.123838,4.788017,3.924343,4.491490,3.226672,2.676206,2.922388,4.032799,3.461119,4.585643
64.257485,35.235652,21.362501,14.453855,14.266541,9.971455,11.790271,8.962246,7.051600,6.119179,5.511296,6.691849,6.123903,4.270706,5.148654,4.260872,4.939822,4.133852,3.869342,3.400070,2.931473,3.124497,4.098750,3.572858,4.959616
64.876875,30.893888,19.364320,14.596370,14.715091,10.527067,10.288967,7.140712,7.822109,6.099538,7.037664,6.102071,5.896098,4.975913,5.088368,4.998444,4.658498,3.759589,4.163341,3.183672,2.868286,3.174169,3.967950,3.670640,4.598539
64.718971,34.905377,20.092677,14.046644,14.549338,10.981704,10.401369,9.703685,7.946324,6.608097,6.567011,5.594517,6.492090,4.144949,4.692049,4.676523,4.139544,3.814732,3.848949,3.067688,2.738493,3.461483,4.254463,3.588835,4.313765
63.871096,33.993864,22.207605,15.436646,15.301120,8.871793,10.308204,8.270185,6.627824,5.950583,5.540055,6.499560,6.089610,4.749414,5.161735,4.217548,4.192039,3.774402,4.061082,3.028022,2.901098,3.358195,4.346002,3.213267,4.436582
66.490741,34.257950,19.711166,16.447041,16.810464,10.528919,10.201967,9.696089,7.618565,6.150309,6.281897,6.155152,5.869733,5.205877,4.875854,4.562681,4.988172,3.791388,4.263622,3.200560,2.678851,3.146903,4.249498,3.288341,4.412125
61.332738,33.162382,20.536589,14.226868,15.042435,9.731510,10.382362,7.893758,7.976199,6.192403,6.267376,5.903696,5.681240,4.274898,5.145369,4.435658,3.934317,3.842125,3.907707,3.501643,2.723827,3.173852,4.131557,3.534837,4.029819
#Run ppf3 with Greedy
# 10,118.437,113.098,127.241,109.828,108.264,124.454,116.288,115.372,109.633,110.968,110.624,127.408,110.638,108.027,128.076,119.565,111.009,106.494,117.536,113.945,119.819,110.304,107.806,134.53,122.654,114.918,113.599,117.52,113.77,130.33,112.316
