TimeStamp,GraphName,NumVertices,NumEdges,Algorithm
2016-12-10_235802,coPaperDBLP,1080972,15245729,ppf1_KS
7.313487,3.253480,2.076055,1.439508,1.166072,0.891007,0.824579,0.747878,0.659406,0.629633,0.537166,0.515157,0.502009,0.491233,0.500620,0.443454,0.430407,0.437978,0.403339,0.421914,0.422413,0.402975,0.390687,0.373094,0.415679
7.085374,3.287068,2.060166,1.511135,1.198164,0.896237,0.784695,0.755013,0.656268,0.613277,0.555564,0.516281,0.503257,0.473265,0.467224,0.424896,0.459916,0.406396,0.404205,0.418522,0.389747,0.416457,0.387876,0.405631,0.396578
7.036362,3.353695,2.160875,1.471130,1.099455,0.869770,0.803733,0.699054,0.658179,0.654239,0.558067,0.553091,0.468277,0.490814,0.469308,0.423281,0.429913,0.422432,0.421369,0.421303,0.420551,0.419885,0.421509,0.405343,0.434973
7.178990,3.247699,1.999138,1.432458,1.133041,0.924623,0.784881,0.772421,0.681535,0.610734,0.554486,0.498990,0.518743,0.490377,0.465350,0.459259,0.427875,0.424426,0.418993,0.391104,0.387961,0.403958,0.404545,0.388024,0.432940
7.188554,3.491904,2.052073,1.515097,1.139872,0.862994,0.759232,0.747883,0.677395,0.631984,0.594121,0.536859,0.483482,0.456293,0.506053,0.458858,0.429387,0.438339,0.404757,0.420889,0.372747,0.402245,0.404310,0.386700,0.430681
6.875885,3.328273,2.084417,1.579268,1.162677,0.897442,0.735398,0.705878,0.680619,0.610987,0.539872,0.515583,0.538062,0.524967,0.468841,0.440487,0.427959,0.438136,0.405445,0.420703,0.403214,0.403752,0.404730,0.395734,0.450493
7.297418,3.408214,2.163511,1.429310,1.141857,0.924980,0.763325,0.723178,0.679449,0.610384,0.536442,0.534518,0.485008,0.507754,0.467611,0.440998,0.478983,0.423675,0.404724,0.390377,0.404058,0.388070,0.375998,0.391606,0.413666
7.024718,3.509255,2.002144,1.471772,1.149849,0.914749,0.758163,0.779380,0.635631,0.638810,0.595490,0.497305,0.503265,0.490801,0.467227,0.441476,0.421847,0.436798,0.420808,0.454476,0.420204,0.386016,0.401397,0.372644,0.430282
7.712569,3.414738,2.001319,1.433604,1.130369,0.867306,0.757254,0.793100,0.638913,0.634352,0.557355,0.517730,0.535502,0.524018,0.448046,0.442591,0.462095,0.409520,0.420068,0.405886,0.433495,0.403482,0.403351,0.370958,0.400580
7.126504,3.324612,2.054679,1.383241,1.130813,0.917530,0.787126,0.725715,0.678281,0.634697,0.576501,0.515375,0.522201,0.456217,0.465186,0.475486,0.442804,0.424348,0.422460,0.436655,0.388536,0.401829,0.388924,0.373738,0.418187
7.144235,3.504532,2.013664,1.519705,1.137019,0.894191,0.782012,0.749505,0.616059,0.590410,0.555939,0.515092,0.468409,0.504048,0.467012,0.457219,0.430456,0.406698,0.421418,0.417112,0.419302,0.388769,0.373067,0.416025,0.386218
7.869465,3.310849,2.162375,1.440278,1.101429,0.870016,0.732037,0.771584,0.612070,0.591060,0.537364,0.534375,0.502013,0.455562,0.449872,0.456952,0.429768,0.424202,0.466340,0.404413,0.403214,0.373522,0.374115,0.372808,0.413883
7.436456,3.422684,2.101197,1.488705,1.207902,0.943112,0.757652,0.744685,0.680293,0.633307,0.557626,0.498011,0.482860,0.525596,0.448855,0.440436,0.415052,0.451450,0.390315,0.434970,0.386732,0.434856,0.434345,0.372869,0.434015
7.162904,3.419533,1.993218,1.466862,1.102985,1.007145,0.805518,0.747846,0.676782,0.610315,0.537445,0.552092,0.483953,0.471346,0.468321,0.458207,0.445643,0.409511,0.435144,0.435614,0.403566,0.417667,0.418762,0.371817,0.432778
